t_mean,t_std,rh_mean,rh_std,corr_t_rh,sh_mean,sh_std,corr_t_sh,pcp_mean,elevation,dis_coast,lat,gdp,kg,country,region,y,city_name
22.047331012811945,4.93486400866563,52.30935339814164,15.15608563670681,-0.7878747604250423,0.008327315030351204,0.001585843179264928,0.2518609779402801,238.57612822913052,437.72125,217,39.46666463,14787.8,Csa,Spain,South Europe,utci,Caceres
21.94232179223643,5.169596709571044,48.769909852663254,15.715177313740407,-0.7911605537328259,0.007868437468821285,0.0016182837691759763,0.18918933687992023,268.9201743010498,632.52875,249,38.98333359,14787.8,Csa,Spain,South Europe,utci,Ciudad Real
20.3119443003013,2.052551224498243,83.11349170956048,7.415994391144109,0.05026911957033353,0.012324884889861583,0.0019139024346665138,0.7868018382743316,83.60260310363738,3.94125,0,35.8833313,14787.8,Csa,Spain,South Europe,tair,Ceuta
24.235555110959037,4.418581050191729,51.09091426746697,12.671007249408564,-0.6779050529331353,0.009173352902672368,0.0017863713397697704,0.387933555824816,108.76613087986122,134.13188,135,37.86666743,14787.8,Csa,Spain,South Europe,hi,Cordoba
21.82491447726994,3.229627313485474,74.83009690099567,8.650217891937654,0.07468449136587023,0.012381453302702503,0.002875727790251136,0.8669763033884944,198.92836636473746,22.92125,2,39.98333359,14787.8,BSk,Spain,South Europe,tw,Castellon
17.3305019107943,5.0200656718004435,56.46898801764837,14.194996336661347,-0.7309255263816917,0.007372360420718932,0.0015852497660853071,0.44802970468686787,346.53247160748043,1340.6332,194,40.66668193,14787.8,Csb,Spain,South Europe,hi,Cuenca
19.88971752010471,5.140097309500884,50.075026447623074,14.834203285570926,-0.7703813358727984,0.007253907080720652,0.0015409909398367196,0.3019850801833327,346.53247160748043,845.15125,265,40.63333511,14787.8,Csa,Spain,South Europe,ts,Guadalajara
19.47878120898504,3.896565603737443,73.57726548916295,8.525319872512421,-0.4289989664665315,0.01055937693440917,0.002221186086091404,0.8321663389876901,539.6013712036397,110.48062,29,41.9844,14787.8,Cfa,Spain,South Europe,tw,Girona
19.19508276528658,4.647268764108647,54.1666665249067,13.147475047809076,-0.7178828510198638,0.008014344483529268,0.0015818669606523909,0.45892159955458434,92.04348854515597,718.2531,50,37.16666412,14787.8,Csa,Spain,South Europe,tair,Granada
23.44392592765302,3.6763620360552496,61.09411153552827,12.627488949409589,-0.6485986110843559,0.010381205014824271,0.0019109595618690928,0.30888188437903336,92.04348854515597,3.631875,3,37.25000254,14787.8,Csa,Spain,South Europe,utci,Huelva
18.03959983218967,4.538574276708742,63.90763324412825,11.200198514445436,-0.58396637069406,0.008560818272069087,0.0019057610756552427,0.6868631571525075,531.0384872084,465.57812,164,42.13333639,14787.8,Cfb,Spain,South Europe,tair,Huesca
21.247570948281275,4.460530115374761,55.30712408261337,12.41836501497809,-0.6974265576520918,0.008921189925702556,0.0017089936496575138,0.5018866078304258,108.76613087986122,738.03314,116,37.75000127,14787.8,Csa,Spain,South Europe,utci,Jaen
17.20467142974697,4.525714807435408,60.86887019326141,11.588902863162211,-0.6792493477721097,0.007639505337643421,0.001553985358820411,0.5829232798369353,502.25920519507827,819.0475,102,42.58333079,14787.8,Csb,Spain,South Europe,ts,Leon
17.10170513780115,4.035992911130963,70.51511559509098,8.9251895448624,-0.4611485816234543,0.008893734444607228,0.0018777260576776059,0.7899372341497117,502.25920519507827,420.4081,89,42.45000076,14787.8,Cfb,Spain,South Europe,tair,Logrono
21.184007486540676,4.1993167280282595,61.55577371304685,11.84413773469511,-0.34441255225289436,0.00958235829120203,0.0024371882167146886,0.6453401494866212,247.94172734595583,170.20438,70,41.61666489,14787.8,Cfa,Spain,South Europe,tw,Lleida
15.770618744506198,3.2440547146958094,78.9075675797495,6.124293481849212,-0.3631206164031351,0.0091659055704326,0.0016836919085941704,0.8839470889938404,974.2415519275331,456.38626,65,43.0,14787.8,Csb,Spain,South Europe,wbgt,Lugo
21.18593121588319,3.249711045891941,67.79931990301165,10.505435161739433,-0.4165392867886406,0.010794757014757317,0.0020852833079681886,0.5991891402966836,85.79857707061817,43.821877,0,36.71666718,14787.8,Csa,Spain,South Europe,tair,Malaga
21.058225679612825,5.116241812602041,48.42280750031621,14.601728392181954,-0.780552253079837,0.0074230795996752755,0.001533076510277951,0.29095687976132745,377.9037808636315,610.6912,304,40.4000028,14787.8,Csa,Spain,South Europe,hi,Madrid
23.402477346791716,2.952096107427093,67.70113594063992,10.482088474163424,-0.28461270856364174,0.011968206098965725,0.002381712805678673,0.5723481343298171,91.72346335351062,83.20875,4,35.3,14787.8,Csa,Spain,South Europe,utci,Melilla
23.3970084015147,3.509458364613299,62.913859986185074,10.638059257310283,-0.22811899696698812,0.011049608883618129,0.0026184919555003296,0.6572873206808127,121.30369239343644,109.28313,32,37.98333359,14787.8,BSk,Spain,South Europe,hi,Murcia
16.29777366190212,3.7179769740020583,74.10965405599978,8.975474973174249,-0.5622035668513784,0.008861023023754033,0.0016564192086123788,0.7629069399376179,531.0384872084,306.71375,58,42.3333346,14787.8,Csb,Spain,South Europe,ts,Ourense
14.63755786794717,3.200681345355865,82.98432787366869,6.64574756281326,-0.029680896149178404,0.009313908492480377,0.0019441373138683424,0.9074430274893567,763.5783391708057,358.26624,29,43.34999847,14787.8,Csb,Spain,South Europe,utci,Oviedo
20.202700518684253,1.5256139685526782,83.55953153699161,6.117754840103106,0.23527773115585834,0.012397278728882782,0.0016046257707809596,0.814285855549341,6.2077814799271795,1.426875,0,28.15,14787.8,BWh,Spain,South Europe,swbgt,Palmas G. Canaria
22.552692700803938,3.189783447453952,72.93167953393989,6.934309276819235,-0.17476419126930667,0.012511215806184297,0.002429404561677851,0.8617338432996547,167.19459763738595,24.70625,5,39.56666692,14787.8,Csa,Spain,South Europe,ts,Palma Mallorca
17.906362314567815,4.61680790039738,59.428156675521656,12.146923951266,-0.6881975400204196,0.007700813528656006,0.00157807066004717,0.5169285893163298,319.21717223881245,790.5125,154,42.0097,14787.8,Csb,Spain,South Europe,tair,Palencia
16.847524512298214,4.076284661157837,73.47959561592373,8.823870882422947,-0.49060598853633375,0.009165526688133478,0.0019175645391693,0.82336934017378,783.6692024452041,457.41562,63,42.81666946,14787.8,Cfb,Spain,South Europe,tair,Pamplona
17.374825730473116,2.835704349376523,77.36341121403726,8.769018072583048,-0.387485270716763,0.00956663813817132,0.0015551283000489998,0.7090871097466176,502.25920519507827,153.3875,4,42.43333054,14787.8,Csb,Spain,South Europe,utci,Pontevedra
16.684690671187592,4.965720319311997,58.53119375034619,14.664469477499585,-0.7617104274623875,0.0074287689946397365,0.0015217980211773192,0.4658913814027856,239.0075434046082,1012.90186,266,40.94999949,14787.8,Csb,Spain,South Europe,tair,Segovia
17.815115219076926,4.603019990444814,58.5462050399556,13.271975641587886,-0.7174544412552253,0.007653645666546869,0.0015212372447882243,0.4906317061894395,239.0075434046082,810.6838,247,40.94999949,14787.8,Csb,Spain,South Europe,tair,Salamanca
16.83302381517464,3.074177730490754,80.86174284196815,7.1304432297248095,-0.005100795561529056,0.009998725361113008,0.0020460836991473214,0.8860516372686948,763.5783391708057,71.79125,3,43.31666438,14787.8,Cfb,Spain,South Europe,hi,San Sebastian
17.88825882613979,2.7219277856969133,80.37408110493627,6.188224298885613,0.07383948037253549,0.010368109779325587,0.0019484129644453054,0.8932866935007308,455.44005008585907,10.891875,0,43.45000076,14787.8,Cfb,Spain,South Europe,tw,Santander
16.607147282376843,4.901655135448361,60.004183230347664,12.838238161140428,-0.6985859876698941,0.007413838021838692,0.0016022399615462258,0.5448341725550296,271.710228181803,1054.6338,167,41.76666514,14787.8,Cfb,Spain,South Europe,utci,Soria
24.226122025801505,4.16329231433627,53.801682783258094,13.378684338969387,-0.6633434146905279,0.00953335184228726,0.001883325502019323,0.309548313459575,93.64184640840118,17.05125,64,37.38333257,14787.8,Csa,Spain,South Europe,utci,Sevilla
15.895161794039973,6.209699205862001,61.1850291936894,15.765555911926347,-0.7467710968646465,0.007488347576549452,0.0018420478670371121,0.5958929256773164,292.0203352339027,1454.1012,166,40.3333346,14787.8,Csb,Spain,South Europe,utci,Teruel
20.29893126951027,1.5787549769848197,80.79202718559932,5.617048548021634,0.2692175023388059,0.012096894115618633,0.0015938843927440459,0.8426630554411286,5.4050663583415925,10.74,6,28.4667,14787.8,Csb,Spain,South Europe,apt,Tenerife
20.62703546008751,4.925286584026052,53.51964582386629,14.613422674159853,-0.7523217727198388,0.008180556500310712,0.0016405771942810364,0.3879388236397261,218.3031511716417,516.2456,333,39.8499972,14787.8,Csa,Spain,South Europe,hx,Toledo
21.528459529121786,3.2175217054494296,72.5912817132232,8.953221919761026,-0.023327331778300455,0.011713497628391259,0.002648078659937104,0.8331065044420232,292.62855990752706,33.10875,0,41.1157,14787.8,Csa,Spain,South Europe,wbgt,Tarragona
15.966404710180885,3.7531242910749496,77.18225320682939,8.142369858313208,-0.37168300923508196,0.009219540335448334,0.0019134763080296074,0.8456197585607251,783.6692024452041,713.53375,62,42.83333333,14787.8,Cfb,Spain,South Europe,wbgt,Vitoria
18.343678373504893,4.7778708479595196,57.56232971332446,13.182102605708645,-0.7221845562597522,0.0076085458292298,0.0015766881954847715,0.43966692993777806,271.710228181803,713.16376,199,41.64999898,14787.8,Csb,Spain,South Europe,apt,Valladolid
22.322243427501753,3.4102159463770434,69.09672607417201,10.04157366775749,-0.1248965537169386,0.011734712620023935,0.002737756816933197,0.7523138641135789,238.57612822913052,13.54875,6,39.46666463,14787.8,Csa,Spain,South Europe,apt,Valencia
18.328532846622057,4.55334274485269,57.639370663056866,12.861372614874886,-0.7003344185240122,0.007647382860419877,0.0015620860625814917,0.47979777889079384,212.49319106254438,676.16565,223,41.48333486,14787.8,Csb,Spain,South Europe,tair,Zamora
21.70138885245031,4.71589458377233,54.98339060337317,11.60038676833472,-0.5796332056219187,0.008632314727424262,0.002015746404643924,0.5832623302057824,271.710228181803,239.42,160,41.64999898,14787.8,BSk,Spain,South Europe,tair,Zaragoza
13.168862506924132,4.046597614422792,78.59381278655522,10.248157231365326,-0.29023451765765707,0.007433101717294532,0.0018277236043813048,0.7997576000214356,574.1640919013367,29.124374,3,57.7,29283.0,Cfb,Sweden,North Europe,tair,Gothenburg
14.17980993576476,3.830709170237261,77.11305055565123,8.732505912511936,-0.2766750303403903,0.007761715217031321,0.0018142133624639415,0.8457573057733427,349.94312682672836,29.54,2,55.605,29283.0,Cfb,Sweden,North Europe,ts,Malmo
12.840666458788471,4.4545345703291925,76.96035087835958,10.261205164935925,-0.2233646048043767,0.0071852268140570105,0.002031875332246534,0.851664001849319,357.36205336895955,32.635624,2,59.3294,29283.0,Dfb,Sweden,North Europe,tw,Stockholm
13.83807060988462,6.026791296763328,77.87355905542749,9.697371004371796,-0.619574224777361,0.00818429399050805,0.0024170420715305227,0.9046120753800727,674.7368706370845,305.34,363,47.5596,53256.0,Cfb,Switzerland,Central Europe,utci,Basel
15.225451167969311,4.460142461988886,74.61054775264031,9.136530434771794,-0.5251233360944694,0.008519389320999406,0.001977968675553459,0.8570873225327965,619.4149467619957,566.5544,294,46.948,53256.0,Cfb,Switzerland,Central Europe,swbgt,Bern
14.761314435991016,4.290486119754971,76.51095989582477,8.531917775028536,-0.474074941114074,0.008667307575884636,0.002014397317689227,0.8758484442726336,760.2808420303719,408.3156,280,46.2044,53256.0,Cfb,Switzerland,Central Europe,utci,Geneve
15.199619191449779,4.098046885327095,77.26837415534706,7.357468472108994,-0.29695616703497424,0.009045352111068819,0.002213820218371419,0.9060661976787394,684.4737697000179,566.5144,283,46.5197,53256.0,Cfb,Switzerland,Central Europe,tair,Lausanne
16.429018360015966,4.079722342265223,72.74163518876901,10.890863111921448,-0.25644458840152484,0.009185198440613117,0.002362843190043976,0.8115571704540919,1013.2227419839136,454.21313,175,46.0037,53256.0,Dfc,Switzerland,Central Europe,hi,Lugano
13.561903577679947,4.22293489041199,77.64783566913788,8.598556851613747,-0.4716595767331251,0.008300079430569225,0.0019372358814809948,0.8826892524036541,1119.9767807748665,552.46686,299,47.0502,53256.0,Cfb,Switzerland,Central Europe,tair,Luzern
15.146642599234934,4.400615196628038,76.62830824545196,8.140789020897603,-0.4920763747879745,0.008782406473431805,0.002097431064727429,0.8942747165331303,856.1416476405128,844.89624,306,47.4245,53256.0,Cfb,Switzerland,Central Europe,tw,St. Gallen
15.31594288605989,4.5087907328494214,75.23765700683737,9.523841251201512,-0.5148019763149803,0.008570387446375666,0.0020399289232233943,0.8484138333848158,650.3619132225947,469.545,330,47.3769,53256.0,Cfb,Switzerland,Central Europe,tw,Zürich
27.84946692083357,1.5020972132088708,81.23071823597279,4.8224885194177975,-0.3668526956148,0.01886669938425147,0.001668918830630971,0.6955514820046371,1577.2874753511167,0.0,1,22.633,17200.0,Am,Taiwan,East Asia,tair,Kaohsiung
25.37455267010102,2.608941506059075,81.5823179817531,5.887379252312739,-0.3580964486718082,0.01715437275717775,0.002475048383465935,0.8178333838656731,1458.7703006484705,21.50375,19,25.04776,17200.0,Cfa,Taiwan,East Asia,wbgt,Taipei
25.258605651796774,1.7542287923994877,80.27384581056788,5.024062778860983,-0.18441027832696935,0.016936348382593346,0.00190042249695148,0.7811044930653124,1648.1102879287184,64.27937,22,24.15,17200.0,Cfa,Taiwan,East Asia,hi,Taichung
27.821623910920486,1.4146648616070443,79.79093669987985,6.563280663919306,-0.6555597785837183,0.018754776101008813,0.00127318786613358,0.2458137374161998,1299.2810609403134,161.78062,277,15.8708,2643.5,Aw,Thailand,South-East Asia,tair,Amnat Charoen
29.050979216817986,1.3142467508023281,76.30313674430815,6.91484800009782,-0.8031982799089571,0.018865511895411295,0.0010258800876939843,-0.11648185135516245,1082.3145895746597,5.998125,87,14.35,2643.5,Aw,Thailand,South-East Asia,wbgt,Ayutthaya
29.196252951520183,1.2486951513116518,76.23559315075889,6.0110568506177104,-0.8067959548085742,0.019051507129482566,0.0008974748261433504,0.027313110878930135,980.741069079402,6.823125,23,13.75,2643.5,Aw,Thailand,South-East Asia,utci,Bangkok
28.2390980136023,1.4607205322947372,76.3019704440319,6.834166091725557,-0.7744571428366639,0.018319556765963484,0.001066464650771461,-0.02556485637618123,1046.5124342949553,166.82312,282,14.99,2643.5,Aw,Thailand,South-East Asia,apt,Buri Ram
28.66814991280456,1.1430508358176579,79.35098610171227,5.134595674730578,-0.7938361239549381,0.019279729633777425,0.000823801453200218,0.24826504883978986,1271.0162945665982,3.66875,25,13.686,2643.5,Aw,Thailand,South-East Asia,utci,Chachoengsao
26.980939078220025,0.7488001982515191,84.22111647732604,2.971419103003273,-0.8244906251420379,0.018710128836080073,0.0005094894000864887,0.5446871438795411,899.0161828460816,31.3225,3,10.493,2643.5,Am,Thailand,South-East Asia,wbgt,Chumphon
28.67991285923198,1.1220268796205741,78.77526229521075,5.276579025517357,-0.8007058913615499,0.019270635020811937,0.0008312973104775571,0.15097037844953004,971.6000180252229,4.519375,3,13.36,2643.5,Aw,Thailand,South-East Asia,tair,Chon Buri
27.560133875724944,1.691657611746097,77.10381393067317,9.066747099470074,-0.8644533299813073,0.018291750907178578,0.0012712571797468195,-0.19471126036085457,1005.3706321712233,412.29938,264,18.79,2643.5,Aw,Thailand,South-East Asia,tair,Chiang Mai
26.139204776734573,1.4009480284520328,83.2049886725564,5.984645536810676,-0.6456814369618251,0.018734358570197625,0.0013630853697027532,0.41524468423845634,1863.8585418521416,407.1519,407,19.91,2643.5,Aw,Thailand,South-East Asia,hi,Chiang Rai
27.807702563812438,0.7660254509586977,84.53758972112608,3.3062451716400347,-0.6948694113304025,0.019732640314712675,0.0007842678616365563,0.5795398459430562,2012.2264641268782,23.034374,6,12.61,2643.5,Am,Thailand,South-East Asia,tair,Chanthaburi
27.818147592573563,1.3802581548588364,77.54760833766052,6.466276147115463,-0.7253044385214963,0.018327680177971272,0.0011079073089556176,0.09161386737885238,1011.3025908340416,182.17688,277,15.808,2643.5,Aw,Thailand,South-East Asia,wbgt,Chaiyaphum
29.21712459955636,1.9281656683218358,69.79957038907153,10.159788014534985,-0.7175234314514478,0.017643871333052456,0.0020590614427522004,-0.2249932660422867,781.8745860390158,176.89874,375,16.44,2643.5,Aw,Thailand,South-East Asia,tair,Khon Kaen
28.742173485679814,1.920515630250724,72.27714102459441,10.282518618258663,-0.6759898758104055,0.017838900185474352,0.002128975919714663,-0.15211048702781022,947.7325038704136,144.96938,337,16.43,2643.5,Aw,Thailand,South-East Asia,tair,Kalasin
29.620807781129976,1.6952774642788628,72.5324736468237,10.615453637140007,-0.736726220157048,0.018491661656639777,0.002151106281447427,-0.2797532207448957,923.2001860025731,93.51813,188,16.558,2643.5,Aw,Thailand,South-East Asia,tair,Kamphaeng Phet
29.41494701400112,1.6550596433592062,69.5720909083866,9.031772127311555,-0.8449257271442214,0.017469728184723032,0.0015269683876971167,-0.38987782339112126,605.3992578439147,68.819374,85,14.02,2643.5,Aw,Thailand,South-East Asia,tair,Kanchanaburi
27.62872679781423,0.8882619679956345,84.91711552463464,5.095513287261073,-0.8188833409918939,0.01960797373615531,0.0008809934105201316,0.21475801886019438,1417.1298957399654,22.0075,4,8.056,2643.5,Am,Thailand,South-East Asia,tair,Krabi
28.448356551709516,1.8640312522430222,66.6256021414851,12.887383256140629,-0.6394930957382148,0.016427723145829253,0.0027424046598651655,-0.2941637709354449,696.4331641546538,291.2769,249,18.5792,2643.5,Aw,Thailand,South-East Asia,tair,Lamphun
28.371427450540637,1.795171330554254,71.81755527437356,13.158022305872777,-0.6991215257541528,0.01752264026111724,0.0027090281043457083,-0.3074594387053436,891.445200135444,236.9575,268,18.289,2643.5,Aw,Thailand,South-East Asia,tair,Lampang
29.648543810414672,1.5449212168387851,72.24983503757782,8.323269120005106,-0.8180764588195146,0.018423320692740143,0.0014690440084393953,-0.26041890454687355,795.6197564249325,13.501875,132,14.8,2643.5,Aw,Thailand,South-East Asia,tair,Lop Buri
28.940702230496083,1.682806359962401,73.7538200641382,9.169169310607176,-0.8585543190399914,0.018350767089280417,0.0012800181300029537,-0.34564810806471175,1026.3614557911874,146.20375,367,16.18,2643.5,Aw,Thailand,South-East Asia,wbgt,Maha Sarakham
27.67813055147668,1.952126583314871,77.96387020385282,10.60059862143334,-0.6139515048575817,0.01819320634929305,0.002282094598201641,0.003442116541923715,1141.9577375844517,153.1325,230,16.5461,2643.5,Aw,Thailand,South-East Asia,hi,Mukdahan
27.545077380439068,1.664855466394917,75.51663626073585,11.482085216430388,-0.634505900908372,0.017735392257883835,0.00249623800674396,-0.10187535547798428,1095.3047834034903,223.2675,408,18.783,2643.5,Aw,Thailand,South-East Asia,utci,Nan
28.456265801483124,1.8677854918235552,72.35896414681326,10.633525166349418,-0.6567160919562605,0.017703975516547243,0.002273304057220535,-0.1282141110987618,890.1350417541779,238.8775,400,17.192,2643.5,Aw,Thailand,South-East Asia,tw,Nong Bua Lam Phu
29.001695380625716,1.592533449207625,69.61934585412637,8.178631459111267,-0.747899067848684,0.017409411198619582,0.001581300042993507,-0.21386400187394025,648.3621977985567,199.84438,205,14.97,2643.5,Aw,Thailand,South-East Asia,tair,Nakhon Ratchasima
30.46874870142087,1.784665219867152,67.19787358044641,10.170206852506453,-0.8081892703555104,0.01785728070401406,0.0018596346098385327,-0.42361976035227766,744.0037596309959,29.910625,237,15.69,2643.5,Aw,Thailand,South-East Asia,hi,Nakhon Sawan
26.728273890183697,1.8260876662696295,82.24901365350573,10.22490004495269,-0.4899039103784618,0.018327312996053207,0.002482098095692559,0.24972597230255467,1779.6530183598243,147.52937,160,17.41,2643.5,Aw,Thailand,South-East Asia,swbgt,Nakhon Phanom
29.736170962212622,1.6466995668327908,69.52361562286688,7.744547949927925,-0.6064239680632284,0.017734264407030045,0.0018058168638336112,0.03765460763285679,551.8029946707366,5.18875,44,13.92,2643.5,Aw,Thailand,South-East Asia,tair,Nakhon Pathom
27.5843759087448,0.8124561372039683,79.63944223997572,3.9931593531253453,-0.7091359574781657,0.01830402264650061,0.0007051152401006187,0.23198992862717538,687.7836435053222,8.07125,10,8.42,2643.5,Am,Thailand,South-East Asia,tw,Nakhon Si Thammarat
28.089823480281712,1.8249532016453152,77.7287668128802,10.204590903901522,-0.5450888683468316,0.018585132582940943,0.002449694630151002,0.15108585081330247,1486.8281999093545,169.77562,330,17.88,2643.5,Aw,Thailand,South-East Asia,tair,Nong Khai
29.78321988255349,1.3127147588368921,73.30191510219167,5.916258287262037,-0.78181791696273,0.01889168931450198,0.0010803703748982838,0.06758691860790896,651.3361335573825,6.09875,33,13.86,2643.5,Aw,Thailand,South-East Asia,tair,Nonthaburi
27.065512076143204,0.8605861233998622,83.00870835144352,4.0142692551966075,-0.6513617537250588,0.018538944866142226,0.0008248890057024315,0.3241762638976313,901.2457506177102,43.4725,31,6.2,2643.5,Am,Thailand,South-East Asia,wbgt,Narathiwat
27.77817764027163,1.733797965698455,71.83554842358217,11.062331239018564,-0.5310962368005001,0.017308920260143697,0.0026368742049022805,0.041296655011311,914.7999667456284,405.03812,364,19.192,2643.5,Aw,Thailand,South-East Asia,tair,Phayao
27.24756233279147,1.3803426804301504,80.22368774585641,8.367495369404258,-0.7151394059660972,0.018540497654304898,0.0016554963275493633,0.0375833210604697,1532.4804123308058,206.01375,302,16.25,2643.5,Aw,Thailand,South-East Asia,tw,Phetchabun
28.97633742358071,1.009377044562282,72.53460055834736,4.886081617701729,-0.690177364452728,0.018058911848317406,0.0009629063074859041,0.1626632498206299,427.9072750344709,5.59,16,13.11,2643.5,Aw,Thailand,South-East Asia,utci,Phetchaburi
29.845143149066523,1.7325709841448398,72.41305555080294,10.89079190355504,-0.7921469131444249,0.018698589966279218,0.002008571153612442,-0.3215055637494476,1151.1394548232047,39.02125,274,16.444,2643.5,Aw,Thailand,South-East Asia,utci,Phichit
27.32476529828768,1.6778411595078269,77.44754680623602,11.62926086317319,-0.6852026267938108,0.01801034628877197,0.0023673365196279555,-0.13836567723865728,1239.1552230005811,166.08937,303,18.145,2643.5,Aw,Thailand,South-East Asia,utci,Phrae
29.606370639243426,1.7523909194150895,75.68208275366594,9.910183308908113,-0.9132597152374273,0.019324080803898507,0.0013209109338253283,-0.28862692881314655,1406.963349596536,44.665627,275,16.816,2643.5,Aw,Thailand,South-East Asia,utci,Phitsanulok
28.654556095443375,1.2668385511610496,78.51690933971072,6.9824848394699925,-0.7839673961709808,0.019004304777966156,0.0012866285884353666,-0.06200921203379215,1056.2687824026846,3.544375,60,14.03,2643.5,Aw,Thailand,South-East Asia,tair,Prachin Buri
26.843708784175345,0.8666838619030589,82.68138294267283,3.9514273748570217,-0.7233881545266299,0.018429098485255115,0.0007826302426440966,0.4380931651961813,747.7998595562034,11.27375,1,11.817,2643.5,Aw,Thailand,South-East Asia,tw,Prachuap Khiri Khan
29.485745610231884,1.415979491115443,75.02903649803514,6.756320213312156,-0.8617723621670507,0.018976970384574972,0.0008795225292240188,-0.07786488495676724,961.6827732741802,4.595625,44,14.02,2643.5,Aw,Thailand,South-East Asia,tair,Pathum Thani
28.13287088097608,1.0588618558944933,77.89276511453636,6.212378821983212,-0.7683252080639862,0.018159375759631717,0.0010351534713398522,-0.13542681788032288,824.0171299222576,2.338125,0,6.868,2643.5,Am,Thailand,South-East Asia,tw,Pattani
28.726839119806733,1.651603115346036,75.37538263105199,9.03225348295114,-0.847731761059023,0.01852886573603584,0.001282667451821853,-0.25706568006722713,1155.4695194328149,151.96,350,16.05,2643.5,Aw,Thailand,South-East Asia,tair,Roi Et
29.21164408763233,1.4062729446752695,73.25350404884473,7.133778329143169,-0.8632828440992382,0.018302909306073763,0.0009245057268156687,-0.24591820186271668,781.5368798975559,13.978125,23,13.5289,2643.5,Aw,Thailand,South-East Asia,utci,Ratchaburi
28.14654719665183,0.9108679139503575,81.61865441489172,4.208133589643374,-0.6513802333400175,0.019423991708711407,0.0009637728255413866,0.43749228410100427,1051.2562331302283,9.7275,5,12.676,2643.5,Aw,Thailand,South-East Asia,hi,Rayong
28.211098485260074,1.3484753250161319,79.37132394487696,7.629306429430247,-0.8211927679746769,0.018845179290742593,0.0013187210385392036,-0.08122584892614565,985.2161174774925,48.198124,124,13.797,2643.5,Aw,Thailand,South-East Asia,tw,Sa Kaeo
30.13157544276977,1.9978353658356203,68.61820698876637,12.788600397856257,-0.8207897478000572,0.01796908732501426,0.0023532345934633653,-0.4982761084140265,974.6269966334927,50.761875,225,17.006,2643.5,Aw,Thailand,South-East Asia,tair,Sukhothai
27.84505184864854,1.912323250031011,76.8323891967569,10.018886239048246,-0.5452821861275076,0.018145828510220553,0.0023779786789793027,0.1527630390510542,1300.5558574219503,171.68,231,17.154,2643.5,Aw,Thailand,South-East Asia,tair,Sakon Nakhon
29.037271512205553,0.9618709239093132,75.30596802159621,4.557729900936898,-0.6219536293633954,0.018826273612708968,0.0010394607715387117,0.31240414907853564,614.2644860809853,0.36,0,13.44,2643.5,Aw,Thailand,South-East Asia,tair,Samutprakan
29.037271512205553,0.9618709239093132,75.30596802159621,4.557729900936898,-0.6219536293633954,0.018826273612708968,0.0010394607715387117,0.31240414907853564,614.2644860809853,4.130625,0,13.547,2643.5,Aw,Thailand,South-East Asia,wbgt,Samut Sakhon
28.10052852179557,0.7423203160784752,80.69528255081526,3.3772254883648074,-0.6590677290121378,0.019039900359151707,0.0007043559848317376,0.33959412623978713,631.9595806554969,5.896875,0,7.21,2643.5,Am,Thailand,South-East Asia,wbgt,Songkhla
30.201452041092075,1.6725551661368747,67.97215130839797,8.670518216152194,-0.8304951483024585,0.017756835218474577,0.0014552746045877311,-0.3543343037511635,649.9517151868945,7.78875,108,14.474,2643.5,Aw,Thailand,South-East Asia,tair,Suphanburi
28.46268729575032,1.385071695065983,76.29503701752556,7.685853140872618,-0.8176119343905617,0.018450460169342327,0.001315585374127835,-0.14516726459203494,877.1784417299951,15.5275,104,14.528,2643.5,Aw,Thailand,South-East Asia,hi,Saraburi
28.314820785579627,0.9649206701753454,78.13653580473036,5.081760186766603,-0.7988562762304661,0.018523689581976928,0.0007907975219860304,0.025685912786944737,627.4067360782219,16.71,12,9.133,2643.5,Am,Thailand,South-East Asia,apt,Surat Thani
29.06659276763121,1.7869421990884504,71.44211425816266,10.035330470009942,-0.7606239536954889,0.017788211129939085,0.0018670832831855625,-0.292182146086296,812.5881639620613,127.140625,360,15.12,2643.5,Aw,Thailand,South-East Asia,tair,Si Sa Ket
29.051759578391152,1.7579261296919206,71.17062570145758,9.695431858151647,-0.7595619031982486,0.017737026813343226,0.0018161291943283437,-0.2812876126075354,807.5261080301243,146.00937,301,14.88,2643.5,Aw,Thailand,South-East Asia,utci,Surin
29.24523863791078,2.295145974953855,64.06277846744345,12.65732457128793,-0.550358021343871,0.01601517871501145,0.002948229848870413,-0.09920443540253807,527.3962115465802,122.1575,150,16.879,2643.5,Aw,Thailand,South-East Asia,hx,Tak
27.54407913242228,0.9510172376586088,83.06327865636096,6.180630293801348,-0.8485858834505257,0.01899046682253599,0.0010653475490439328,-0.03169191325684084,1174.1140810123736,19.676874,21,7.558,2643.5,Am,Thailand,South-East Asia,tair,Trang
28.03757218499441,1.550845859039561,80.20595319998168,8.281574956878234,-0.8812827591033896,0.01902522054267511,0.0011154966045648714,-0.001907109462406073,1472.4730367548323,132.56,276,15.23,2643.5,Aw,Thailand,South-East Asia,tair,Ubon Ratchathani
28.447607458478082,1.8776820183874434,74.46514056758008,10.745715068689853,-0.5932748688986609,0.018155867137839822,0.0024369126772076067,-0.004336359229277045,1157.9943590663481,180.25438,353,17.42,2643.5,Aw,Thailand,South-East Asia,tair,Udon Thani
